0.000000000000000000e+00 2.464788732394366036e-02
0.000000000000000000e+00 7.394366197183098455e-02
0.000000000000000000e+00 1.232394366197182983e-01
0.000000000000000000e+00 1.725352112676056260e-01
0.000000000000000000e+00 2.218309859154929398e-01
0.000000000000000000e+00 2.711267605633802535e-01
0.000000000000000000e+00 3.204225352112676228e-01
0.000000000000000000e+00 3.697183098591549366e-01
0.000000000000000000e+00 4.190140845070422504e-01
0.000000000000000000e+00 4.683098591549295642e-01
0.000000000000000000e+00 5.176056338028168780e-01
0.000000000000000000e+00 5.669014084507041362e-01
0.000000000000000000e+00 6.161971830985915055e-01
0.000000000000000000e+00 6.654929577464787638e-01
0.000000000000000000e+00 7.147887323943661331e-01
0.000000000000000000e+00 7.640845070422533913e-01
0.000000000000000000e+00 8.133802816901407606e-01
0.000000000000000000e+00 8.626760563380281299e-01
0.000000000000000000e+00 9.119718309859153882e-01
0.000000000000000000e+00 9.612676056338027575e-01
0.000000000000000000e+00 1.010563380281690016e+00
0.000000000000000000e+00 1.059859154929577496e+00
0.000000000000000000e+00 1.109154929577464754e+00
0.000000000000000000e+00 1.158450704225352013e+00
0.000000000000000000e+00 1.207746478873239493e+00
0.000000000000000000e+00 1.257042253521126751e+00
0.000000000000000000e+00 1.306338028169014009e+00
0.000000000000000000e+00 1.355633802816901490e+00
0.000000000000000000e+00 1.404929577464788748e+00
0.000000000000000000e+00 1.454225352112676006e+00
0.000000000000000000e+00 1.503521126760563265e+00
0.000000000000000000e+00 1.552816901408450745e+00
0.000000000000000000e+00 1.602112676056338003e+00
0.000000000000000000e+00 1.651408450704225261e+00
0.000000000000000000e+00 1.700704225352112742e+00
0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.799295774647887258e+00
0.000000000000000000e+00 1.848591549295774517e+00
0.000000000000000000e+00 1.897887323943661997e+00
0.000000000000000000e+00 1.947183098591549255e+00
0.000000000000000000e+00 1.996478873239436513e+00
0.000000000000000000e+00 2.045774647887323550e+00
0.000000000000000000e+00 2.095070422535211030e+00
0.000000000000000000e+00 2.144366197183098510e+00
0.000000000000000000e+00 2.193661971830985546e+00
0.000000000000000000e+00 2.242957746478873027e+00
0.000000000000000000e+00 2.292253521126760063e+00
0.000000000000000000e+00 2.341549295774647543e+00
0.000000000000000000e+00 2.390845070422535024e+00
0.000000000000000000e+00 2.440140845070422060e+00
0.000000000000000000e+00 2.489436619718309540e+00
0.000000000000000000e+00 2.538732394366197020e+00
0.000000000000000000e+00 2.588028169014084057e+00
0.000000000000000000e+00 2.637323943661971537e+00
0.000000000000000000e+00 2.686619718309859017e+00
0.000000000000000000e+00 2.735915492957746054e+00
0.000000000000000000e+00 2.785211267605633534e+00
0.000000000000000000e+00 2.834507042253521014e+00
0.000000000000000000e+00 2.883802816901408050e+00
0.000000000000000000e+00 2.933098591549295531e+00
0.000000000000000000e+00 2.982394366197182567e+00
0.000000000000000000e+00 3.031690140845070047e+00
0.000000000000000000e+00 3.080985915492957528e+00
0.000000000000000000e+00 3.130281690140844564e+00
0.000000000000000000e+00 3.179577464788732044e+00
0.000000000000000000e+00 3.228873239436619524e+00
0.000000000000000000e+00 3.278169014084506561e+00
0.000000000000000000e+00 3.327464788732394041e+00
0.000000000000000000e+00 3.376760563380281521e+00
0.000000000000000000e+00 3.426056338028168557e+00
