3.417798290217802304e+01 2.464788732394366036e-02
2.441284493012715551e+00 7.394366197183098455e-02
8.994206026888948990e-01 1.232394366197182983e-01
9.237292676264329261e-01 1.725352112676056260e-01
5.602948016750496363e-01 2.218309859154929398e-01
1.126746689082791297e+00 2.711267605633802535e-01
8.073539268231031407e-01 3.204225352112676228e-01
1.314537803929924253e+00 3.697183098591549366e-01
5.512577887448069092e-01 4.190140845070422504e-01
8.197671175799158272e-01 4.683098591549295642e-01
9.809390863162872343e-01 5.176056338028168780e-01
8.609063703319391747e-01 5.669014084507041362e-01
8.380528856610807154e-01 6.161971830985915055e-01
9.997216205390265786e-01 6.654929577464787638e-01
8.124718597982085733e-01 7.147887323943661331e-01
9.243698565776292675e-01 7.640845070422533913e-01
7.320865370723559362e-01 8.133802816901407606e-01
9.483553471224576148e-01 8.626760563380281299e-01
1.148140613559045509e+00 9.119718309859153882e-01
1.003472767066575955e+00 9.612676056338027575e-01
1.165466506577045092e+00 1.010563380281690016e+00
8.624581121674337325e-01 1.059859154929577496e+00
1.057514941673712627e+00 1.109154929577464754e+00
8.869361887710670578e-01 1.158450704225352013e+00
1.081701846432065350e+00 1.207746478873239493e+00
9.897775673875259805e-01 1.257042253521126751e+00
9.570484058986740150e-01 1.306338028169014009e+00
9.037809493744747291e-01 1.355633802816901490e+00
1.227153674165194497e+00 1.404929577464788748e+00
9.882947947585010162e-01 1.454225352112676006e+00
1.089874768288730866e+00 1.503521126760563265e+00
9.127140210692502587e-01 1.552816901408450745e+00
1.040762180517570190e+00 1.602112676056338003e+00
9.998608006725697717e-01 1.651408450704225261e+00
9.858113242577265511e-01 1.700704225352112742e+00
1.116366275699282928e+00 1.750000000000000000e+00
9.063963441658423603e-01 1.799295774647887258e+00
9.518637096482400750e-01 1.848591549295774517e+00
9.069039762664748983e-01 1.897887323943661997e+00
1.014898445503686020e+00 1.947183098591549255e+00
9.758192639211572539e-01 1.996478873239436513e+00
1.058346673959449147e+00 2.045774647887323550e+00
9.649808791351204285e-01 2.095070422535211030e+00
1.023473153667472157e+00 2.144366197183098510e+00
8.859467037427029013e-01 2.193661971830985546e+00
1.249138966155914465e+00 2.242957746478873027e+00
9.957821440591385631e-01 2.292253521126760063e+00
9.795433126048910255e-01 2.341549295774647543e+00
9.879989389321657267e-01 2.390845070422535024e+00
1.060070752509393532e+00 2.440140845070422060e+00
9.894684633162210696e-01 2.489436619718309540e+00
9.600074373051107335e-01 2.538732394366197020e+00
9.837174907145154190e-01 2.588028169014084057e+00
9.651986553835040228e-01 2.637323943661971537e+00
1.012567330958924039e+00 2.686619718309859017e+00
9.782573831431736755e-01 2.735915492957746054e+00
9.867612271538257485e-01 2.785211267605633534e+00
1.061278227025989063e+00 2.834507042253521014e+00
1.000339326200884837e+00 2.883802816901408050e+00
9.316002306920703191e-01 2.933098591549295531e+00
1.168730769489827237e+00 2.982394366197182567e+00
9.909717436165085269e-01 3.031690140845070047e+00
1.041175859380280677e+00 3.080985915492957528e+00
9.450719418681093886e-01 3.130281690140844564e+00
1.007731568624426810e+00 3.179577464788732044e+00
9.665749185294639778e-01 3.228873239436619524e+00
9.982639914520222701e-01 3.278169014084506561e+00
1.026414659546713626e+00 3.327464788732394041e+00
9.493209714251280573e-01 3.376760563380281521e+00
9.339922178774721084e-01 3.426056338028168557e+00
