0.000000000000000000e+00 5.952380952380952051e-02
0.000000000000000000e+00 1.785714285714285476e-01
0.000000000000000000e+00 2.976190476190476164e-01
1.841310852964570532e-01 4.166666666666666297e-01
3.722868937687928009e-02 5.357142857142856984e-01
4.712749262582042187e-01 6.547619047619047672e-01
8.610628301305347509e-01 7.738095238095237249e-01
2.509208580430059676e+00 8.928571428571427937e-01
2.021797609206653412e+00 1.011904761904761862e+00
3.638805859631422557e+00 1.130952380952380931e+00
6.237855946895535908e+00 1.250000000000000000e+00
4.141260688684454294e+00 1.369047619047619069e+00
2.084528779065115245e+00 1.488095238095237915e+00
2.584399282200272374e+00 1.607142857142856984e+00
4.164285100820197094e+00 1.726190476190476053e+00
7.005467812144284601e+00 1.845238095238095122e+00
6.216300806091205722e+00 1.964285714285714191e+00
6.352368319445517386e+00 2.083333333333333037e+00
6.486776360023728927e+00 2.202380952380952106e+00
4.820161529145534196e+00 2.321428571428571175e+00
