0.000000000000000000e+00 2.464788732394366036e-02
0.000000000000000000e+00 7.394366197183098455e-02
0.000000000000000000e+00 1.232394366197182983e-01
1.847458535252865852e+00 1.725352112676056260e-01
1.961031805862673894e+00 2.218309859154929398e-01
1.126746689082791297e+00 2.711267605633802535e-01
5.382359512154020198e-01 3.204225352112676228e-01
6.067097556599649888e-01 3.697183098591549366e-01
7.875111267782954894e-01 4.190140845070422504e-01
9.458851356691335699e-01 4.683098591549295642e-01
7.744255944602267405e-01 5.176056338028168780e-01
6.887250962655513398e-01 5.669014084507041362e-01
1.238860787498988758e+00 6.161971830985915055e-01
8.122738166879591715e-01 6.654929577464787638e-01
8.937190457780294084e-01 7.147887323943661331e-01
7.821591094118400811e-01 7.640845070422533913e-01
1.066754668305432752e+00 8.133802816901407606e-01
9.111649413529496755e-01 8.626760563380281299e-01
1.098221456447782796e+00 9.119718309859153882e-01
9.884955615879702506e-01 9.612676056338027575e-01
8.266681035023227819e-01 1.010563380281690016e+00
1.022628904427100194e+00 1.059859154929577496e+00
1.282518120753226132e+00 1.109154929577464754e+00
1.216958956685882720e+00 1.158450704225352013e+00
8.634637546080521364e-01 1.207746478873239493e+00
9.372230062873033729e-01 1.257042253521126751e+00
1.094928260985771118e+00 1.306338028169014009e+00
9.037809493744747291e-01 1.355633802816901490e+00
1.220141367455678916e+00 1.404929577464788748e+00
1.066834778447918408e+00 1.454225352112676006e+00
9.000651176317044921e-01 1.503521126760563265e+00
8.380896042522674172e-01 1.552816901408450745e+00
1.073117481466302925e+00 1.602112676056338003e+00
1.025237978354615054e+00 1.651408450704225261e+00
1.028880751045685438e+00 1.700704225352112742e+00
9.174994087730949932e-01 1.750000000000000000e+00
8.721927085369424182e-01 1.799295774647887258e+00
1.049075322548485900e+00 1.848591549295774517e+00
9.414892973952811994e-01 1.897887323943661997e+00
1.011247731670938954e+00 1.947183098591549255e+00
8.646939384924133831e-01 1.996478873239436513e+00
9.128240062900248031e-01 2.045774647887323550e+00
1.059586847677779442e+00 2.095070422535211030e+00
9.993914324047081799e-01 2.144366197183098510e+00
1.012510518563088935e+00 2.193661971830985546e+00
1.062043261973971475e+00 2.242957746478873027e+00
9.536326353158944835e-01 2.292253521126760063e+00
9.214776007752196740e-01 2.341549295774647543e+00
9.637832786642207550e-01 2.390845070422535024e+00
1.011251704696460862e+00 2.440140845070422060e+00
1.005103405174490927e+00 2.489436619718309540e+00
9.600074373051107335e-01 2.538732394366197020e+00
9.981839244014933943e-01 2.588028169014084057e+00
9.234065486555584901e-01 2.637323943661971537e+00
9.742125078165405627e-01 2.686619718309859017e+00
1.039282890976301665e+00 2.735915492957746054e+00
1.026017550838064896e+00 2.785211267605633534e+00
9.492926998235713398e-01 2.834507042253521014e+00
9.071296718460604147e-01 2.883802816901408050e+00
9.267732864915934066e-01 2.933098591549295531e+00
1.076913039263596161e+00 2.982394366197182567e+00
9.457906610808014536e-01 3.031690140845070047e+00
1.117003793116659427e+00 3.080985915492957528e+00
8.702007715855833991e-01 3.130281690140844564e+00
1.029638776638001296e+00 3.179577464788732044e+00
1.040926835339422762e+00 3.228873239436619524e+00
1.034330303401256534e+00 3.278169014084506561e+00
9.651548321194433067e-01 3.327464788732394041e+00
1.068289584212420040e+00 3.376760563380281521e+00
9.457850489112783476e-01 3.426056338028168557e+00
